Place,CA Places Key,County,Jurisdiction Type,Retail: Storefront,Retail: Non-Storefront,Distributor,Manufacturer,Cultivation,Testing,Limit Explanations,Notes,Updated,Are all CCA activited prohibited?,Is all retail prohibited?,CCA Prohibited by County,Unincorporated Population,City Population
Unincorporated San Mateo County,,San Mateo County,County,Prohibited,Prohibited,Prohibited,Prohibited,Limited,Prohibited,Cultivation: Mixed-light only,Allows delivery from outside jurisdiction,2022-01-22,,checked,N,774,
Unincorporated Santa Barbara County,,Santa Barbara County,County,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,,,N,453,
Unincorporated Santa Clara County,,Santa Clara County,County,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,Y,1,
Unincorporated Santa Cruz County,,Santa Cruz County,County,Allowed,Limited,Allowed,Allowed,Allowed,Prohibited,Retail (Non-storefront): Delivery by storefront only,Testing: Silent,2022-01-22,,,N,276,
Unincorporated Shasta County,,Shasta County,County,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,Y,178,
Unincorporated Sierra County,,Sierra County,County,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Allows delivery from outside jurisdiction,2022-01-22,checked,checked,Y,3,
Unincorporated Siskiyou County,,Siskiyou County,County,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,Y,44,
Unincorporated Solano County,,Solano County,County,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,Y,439,
Unincorporated Sonoma County,,Sonoma County,County,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,,,N,503,
Unincorporated Stanislaus County,,Stanislaus County,County,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,,,N,555,
Unincorporated Sutter County,,Sutter County,County,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,"Manufacturing, Testing, Micro: Silent",2022-01-22,checked,checked,Y,97,
Unincorporated Tehama County,,Tehama County,County,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,"Manufacturing, Testing, Micro: Silent",2022-01-22,checked,checked,Y,64,
Unincorporated Trinity County,,Trinity County,County,Prohibited,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,,,N,13,
Unincorporated Tulare County,,Tulare County,County,Limited-Medical Only,Prohibited,Prohibited,Prohibited,Limited-Medical Only,Prohibited,,Allows delivery from outside jurisdiction,2022-01-22,,,N,475,
Unincorporated Tuolumne County,,Tuolumne County,County,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,Y,54,
Unincorporated Ventura County,,Ventura County,County,Prohibited,Prohibited,Limited,Prohibited,Limited,Prohibited,"Distribution: Self-distribution only
Cultivation: Indoor only",,2022-01-22,,checked,N,859,
Unincorporated Yolo County,,Yolo County,County,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,,,N,221,
Unincorporated Yuba County,,Yuba County,County,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,Y,74,
